FrameIndex,JointIndex,PosX,PosY,PosZ,RotW,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
0,23,10.58236,1.13292,9.13639,0.50914,-0.27720,0.24702,-0.77647,0.99999,0.99999,1.00005
0,24,10.60555,1.12948,9.16102,0.54035,-0.38658,0.34999,-0.66037,1.00001,0.99999,1.00000
0,25,10.62792,1.12754,9.17149,0.54035,-0.38658,0.34999,-0.66037,1.00000,1.00000,1.00000
0,26,10.19865,1.09668,9.05273,-0.97933,0.11177,-0.14553,-0.08505,1.00000,1.00000,1.00000
0,27,10.22922,1.09958,9.08230,-0.97933,0.11177,-0.14553,-0.08505,1.00000,1.00000,1.00000
0,28,10.24817,1.11632,9.13704,-0.98793,0.03513,-0.14481,-0.04225,1.00005,1.00004,0.99999
0,29,10.25897,1.11944,9.17351,-0.98519,-0.07491,-0.14503,-0.05255,0.99996,0.99995,0.99995
0,30,10.26615,1.11620,9.19666,-0.98576,-0.09957,-0.11951,-0.06382,1.00005,1.00001,1.00000
0,31,10.27135,1.11308,9.21836,-0.98576,-0.09957,-0.11951,-0.06382,1.00000,1.00000,1.00000
0,32,10.18783,1.09283,9.09358,-0.95290,0.04820,-0.02814,-0.29811,1.00002,1.00001,0.99996
0,33,10.18898,1.09782,9.13923,-0.97622,0.05571,0.01249,-0.20913,0.99996,1.00004,1.00007
0,34,10.18750,1.10102,9.16994,-0.96371,-0.06363,0.02257,-0.25829,1.00002,1.00001,0.99994
0,35,10.18729,1.09827,9.19019,-0.96452,-0.03926,-0.02178,-0.26015,1.00002,0.99997,0.99997
0,36,10.18827,1.09803,9.21226,-0.96452,-0.03926,-0.02178,-0.26015,1.00000,1.00000,1.00000
0,37,10.21294,1.09840,9.08492,-0.97933,0.11177,-0.14553,-0.08505,1.00000,1.00000,1.00000
0,38,10.22640,1.11790,9.14246,-0.98897,0.03584,-0.11349,-0.08814,0.99996,1.00001,1.00001
0,39,10.23583,1.12183,9.18443,-0.98763,-0.05161,-0.11779,-0.08972,1.00003,1.00000,1.00004
0,40,10.24253,1.11959,9.21123,-0.98371,-0.04307,-0.11312,-0.13294,0.99997,1.00001,0.99996
0,41,10.24783,1.11923,9.23581,-0.98371,-0.04307,-0.11312,-0.13294,1.00000,1.00000,1.00000
0,42,10.21253,1.10729,9.09759,-0.97933,0.11177,-0.14553,-0.08505,1.00000,1.00000,1.00000
0,43,10.19494,1.09737,9.09113,-0.97933,0.11177,-0.14553,-0.08505,1.00000,1.00000,1.00000
0,44,10.20713,1.10976,9.14258,-0.98692,0.02115,-0.08456,-0.13565,0.99999,1.00004,1.00004
0,45,10.21345,1.11230,9.18123,-0.97760,-0.09101,-0.10047,-0.16098,1.00004,0.99993,0.99994
0,46,10.21949,1.10840,9.20698,-0.96805,-0.13058,-0.13574,-0.16552,0.99993,0.99997,1.00001
0,47,10.22628,1.10470,9.23026,-0.96805,-0.13058,-0.13574,-0.16552,1.00000,1.00006,1.00000
0,48,10.23998,1.09462,9.07815,-0.72886,0.32615,-0.36189,0.48106,1.00002,1.00003,0.99998
0,49,10.26750,1.09878,9.09534,-0.83777,0.14358,-0.23128,0.47333,0.99999,1.00000,0.99996
0,50,10.28530,1.09951,9.12430,-0.79519,0.04631,-0.20952,0.56713,0.99999,0.99996,1.00000
0,51,10.29558,1.09644,9.14663,-0.79519,0.04631,-0.20952,0.56713,1.00000,1.00000,1.00000
0,0,10.52029,1.11860,9.08688,0.11460,-0.11702,0.03470,-0.98588,1.00000,1.00000,1.00000
0,1,10.54615,1.13061,9.11857,0.11460,-0.11702,0.03470,-0.98588,1.00000,1.00000,1.00000
0,2,10.56417,1.12728,9.17601,0.16440,-0.12487,-0.09375,-0.97395,1.00005,1.00004,0.99999
0,3,10.57228,1.13582,9.21231,0.14590,-0.10780,-0.14770,-0.97225,0.99996,0.99995,0.99995
0,4,10.57635,1.14361,9.23513,0.13465,-0.07874,-0.15504,-0.97552,1.00005,1.00001,1.00000
0,5,10.57888,1.14988,9.25662,0.13465,-0.07874,-0.15504,-0.97552,1.00000,1.00000,1.00000
0,6,10.50451,1.12097,9.12620,-0.09590,0.01999,0.00739,-0.99516,1.00002,1.00001,0.99996
0,7,10.50262,1.12047,9.17209,-0.00994,-0.00674,-0.14186,-0.98981,0.99996,1.00004,1.00007
0,8,10.50312,1.12915,9.20175,-0.05196,0.03630,-0.25638,-0.96450,1.00002,1.00001,0.99994
0,9,10.50223,1.13933,9.21945,-0.06431,-0.01218,-0.26891,-0.96094,1.00002,0.99997,0.99997
0,10,10.50362,1.14963,9.23895,-0.06431,-0.01218,-0.26891,-0.96094,1.00000,1.00000,1.00000
0,11,10.53055,1.12532,9.11994,0.11460,-0.11702,0.03470,-0.98588,1.00000,1.00000,1.00000
0,12,10.54435,1.11749,9.18011,0.12390,-0.06008,-0.18654,-0.97275,0.99996,1.00001,1.00001
0,13,10.54740,1.13381,9.21998,0.11512,-0.05064,-0.21285,-0.96896,1.00003,1.00000,1.00004
0,14,10.54876,1.14557,9.24505,0.07360,-0.04206,-0.20133,-0.97585,0.99997,1.00001,0.99996
0,15,10.54996,1.15452,9.26852,0.07360,-0.04206,-0.20133,-0.97585,1.00000,1.00000,1.00000
0,16,10.53232,1.11805,9.13349,0.11460,-0.11702,0.03470,-0.98588,1.00000,1.00000,1.00000
0,17,10.51305,1.11950,9.12476,0.11460,-0.11702,0.03470,-0.98588,1.00000,1.00000,1.00000
0,18,10.52353,1.11716,9.17800,0.07433,-0.04536,-0.16667,-0.98216,0.99999,1.00004,1.00004
0,19,10.52606,1.13027,9.21490,0.04268,-0.03413,-0.22437,-0.97297,1.00004,0.99993,0.99994
0,20,10.52732,1.14202,9.23888,0.03129,-0.06055,-0.24609,-0.96685,0.99993,1.00003,1.00001
0,21,10.52970,1.15234,9.26102,0.03129,-0.06055,-0.24609,-0.96685,1.00000,1.00000,1.00000
0,22,10.55447,1.13915,9.11461,0.58820,-0.34677,0.24356,-0.68880,1.00002,0.99997,0.99999
0,23,10.57947,1.14152,9.13557,0.52597,-0.29315,0.22200,-0.76690,0.99999,0.99999,1.00005
0,24,10.60270,1.14043,9.16038,0.55145,-0.40675,0.32469,-0.65195,1.00001,0.99999,1.00000
0,25,10.62511,1.14020,9.17093,0.55145,-0.40675,0.32469,-0.65195,1.00000,1.00000,1.00000
0,26,10.19865,1.09670,9.05277,-0.97935,0.11153,-0.14552,-0.08517,1.00000,1.00000,1.00000
0,27,10.22922,1.09959,9.08234,-0.97935,0.11153,-0.14552,-0.08517,1.00000,1.00000,1.00000
0,28,10.24817,1.11631,9.13709,-0.98794,0.03485,-0.14477,-0.04237,1.00005,1.00004,0.99999
0,29,10.25897,1.11940,9.17356,-0.98516,-0.07518,-0.14500,-0.05268,0.99996,0.99995,0.99995
0,30,10.26615,1.11615,9.19671,-0.98573,-0.09987,-0.11948,-0.06393,1.00005,1.00001,1.00000
0,31,10.27135,1.11303,9.21840,-0.98573,-0.09987,-0.11948,-0.06393,1.00000,1.00000,1.00000
0,32,10.18784,1.09282,9.09362,-0.95289,0.04796,-0.02808,-0.29820,1.00002,1.00001,0.99996
0,33,10.18898,1.09779,9.13927,-0.97622,0.05535,0.01257,-0.20921,0.99996,1.00004,1.00007
0,34,10.18751,1.10097,9.16998,-0.96367,-0.06388,0.02269,-0.25837,1.00002,1.00001,0.99994
0,35,10.18729,1.09821,9.19023,-0.96449,-0.03949,-0.02166,-0.26024,1.00002,0.99997,0.99997
0,36,10.18827,1.09796,9.21230,-0.96449,-0.03949,-0.02166,-0.26024,1.00000,1.00000,1.00000
0,37,10.21294,1.09841,9.08496,-0.97935,0.11153,-0.14552,-0.08517,1.00000,1.00000,1.00000
0,38,10.22641,1.11788,9.14251,-0.98897,0.03569,-0.11342,-0.08827,0.99996,1.00001,1.00001
0,39,10.23582,1.12180,9.18448,-0.98761,-0.05187,-0.11773,-0.08984,1.00003,1.00000,1.00004
0,40,10.24253,1.11954,9.21128,-0.98368,-0.04341,-0.11306,-0.13306,0.99997,1.00001,0.99996
0,41,10.24783,1.11917,9.23586,-0.98368,-0.04341,-0.11306,-0.13306,1.00000,1.00000,1.00000
0,42,10.21253,1.10729,9.09764,-0.97935,0.11153,-0.14552,-0.08517,1.00000,1.00000,1.00000
0,43,10.19494,1.09737,9.09117,-0.97935,0.11153,-0.14552,-0.08517,1.00000,1.00000,1.00000
0,44,10.20713,1.10973,9.14263,-0.98691,0.02086,-0.08448,-0.13576,0.99999,1.00004,1.00004
0,45,10.21345,1.11225,9.18127,-0.97756,-0.09132,-0.10040,-0.16109,1.00004,0.99993,0.99994
0,46,10.21949,1.10834,9.20703,-0.96799,-0.13092,-0.13568,-0.16565,0.99993,0.99997,1.00001
0,47,10.22628,1.10462,9.23030,-0.96799,-0.13092,-0.13568,-0.16565,1.00000,1.00006,1.00000
0,48,10.23999,1.09463,9.07819,-0.72896,0.32597,-0.36201,0.48095,1.00002,1.00003,0.99998
0,49,10.26751,1.09878,9.09537,-0.83781,0.14340,-0.23142,0.47324,0.99999,1.00000,0.99996
0,50,10.28531,1.09951,9.12434,-0.79524,0.04588,-0.20951,0.56709,0.99999,0.99996,1.00000
0,51,10.29557,1.09642,9.14667,-0.79524,0.04588,-0.20951,0.56709,1.00000,1.00000,1.00000
0,0,10.51906,1.12114,9.08668,0.13266,-0.11801,0.01778,-0.98395,1.00000,1.00000,1.00000
0,1,10.54432,1.13510,9.11806,0.13266,-0.11801,0.01778,-0.98395,1.00000,1.00000,1.00000
0,2,10.56226,1.13417,9.17562,0.18217,-0.12435,-0.11203,-0.96892,1.00005,1.00004,0.99999
0,3,10.56990,1.14419,9.21164,0.16383,-0.10592,-0.16534,-0.96675,0.99996,0.99995,0.99995
0,4,10.57358,1.15285,9.23421,0.15306,-0.07659,-0.17180,-0.97015,1.00005,1.00001,1.00000
0,5,10.57579,1.15988,9.25550,0.15306,-0.07659,-0.17180,-0.97015,1.00000,1.00000,1.00000
0,6,10.50307,1.12402,9.12588,-0.07563,0.02260,-0.00662,-0.99686,1.00002,1.00001,0.99996
0,7,10.50105,1.12478,9.17176,0.00966,-0.00288,-0.15662,-0.98761,0.99996,1.00004,1.00007
0,8,10.50113,1.13435,9.20116,-0.03210,0.04310,-0.26736,-0.96210,1.00002,1.00001,0.99994
0,9,10.49978,1.14492,9.21860,-0.04513,-0.00497,-0.28075,-0.95871,1.00002,0.99997,0.99997
0,10,10.50070,1.15574,9.23784,-0.04513,-0.00497,-0.28075,-0.95871,1.00000,1.00000,1.00000
0,11,10.52893,1.12923,9.11955,0.13266,-0.11801,0.01778,-0.98395,1.00000,1.00000,1.00000
0,12,10.54283,1.12372,9.17995,0.14234,-0.05721,-0.20249,-0.96719,0.99996,1.00001,1.00001
0,13,10.54512,1.14134,9.21932,0.13359,-0.04717,-0.22817,-0.96326,1.00003,1.00000,1.00004
0,14,10.54595,1.15388,9.24403,0.09236,-0.03822,-0.21641,-0.97117,0.99997,1.00001,0.99996
0,15,10.54673,1.16354,9.26724,0.09236,-0.03822,-0.21641,-0.97117,1.00000,1.00000,1.00000
0,16,10.53095,1.12243,9.13331,0.13266,-0.11801,0.01778,-0.98395,1.00000,1.00000,1.00000
0,17,10.51166,1.12285,9.12451,0.13266,-0.11801,0.01778,-0.98395,1.00000,1.00000,1.00000
0,18,10.52205,1.12249,9.17781,0.09314,-0.04191,-0.18226,-0.97793,0.99999,1.00004,1.00004
0,19,10.52394,1.13678,9.21431,0.06141,-0.02911,-0.23904,-0.96863,1.00004,0.99993,0.99994
0,20,10.52466,1.14926,9.23795,0.04950,-0.05493,-0.26116,-0.96246,0.99993,1.00003,1.00001
0,21,10.52656,1.16029,9.25978,0.04950,-0.05493,-0.26116,-0.96246,1.00000,1.00000,1.00000
0,22,10.55229,1.14384,9.11387,0.59721,-0.35959,0.22537,-0.68062,1.00002,0.99997,0.99999
0,23,10.57711,1.14786,9.13480,0.53735,-0.30455,0.20387,-0.75956,0.99999,0.99999,1.00005
0,24,10.60030,1.14846,9.15967,0.55838,-0.42147,0.30685,-0.64530,1.00001,0.99999,1.00000
0,25,10.62270,1.14945,9.17020,0.55838,-0.42147,0.30685,-0.64530,1.00000,1.00000,1.00000
0,26,10.19866,1.09672,9.05281,-0.97937,0.11129,-0.14552,-0.08530,1.00000,1.00000,1.00000
0,27,10.22923,1.09960,9.08238,-0.97937,0.11129,-0.14552,-0.08530,1.00000,1.00000,1.00000
0,28,10.24817,1.11629,9.13713,-0.98795,0.03457,-0.14473,-0.04249,1.00005,1.00004,0.99999
0,29,10.25898,1.11937,9.17361,-0.98514,-0.07545,-0.14496,-0.05281,0.99996,0.99995,0.99995
0,30,10.26615,1.11611,9.19675,-0.98570,-0.10017,-0.11945,-0.06405,1.00005,1.00001,1.00000
0,31,10.27135,1.11297,9.21845,-0.98570,-0.10017,-0.11945,-0.06405,1.00000,1.00000,1.00000
0,32,10.18785,1.09282,9.09366,-0.95287,0.04770,-0.02802,-0.29829,1.00002,1.00001,0.99996
0,33,10.18899,1.09777,9.13931,-0.97622,0.05497,0.01266,-0.20931,0.99996,1.00004,1.00007
0,34,10.18752,1.10092,9.17002,-0.96362,-0.06416,0.02281,-0.25845,1.00002,1.00001,0.99994
0,35,10.18730,1.09815,9.19027,-0.96446,-0.03975,-0.02153,-0.26033,1.00002,0.99997,0.99997
0,36,10.18827,1.09789,9.21234,-0.96446,-0.03975,-0.02153,-0.26033,1.00000,1.00000,1.00000
0,37,10.21295,1.09842,9.08500,-0.97937,0.11129,-0.14552,-0.08530,1.00000,1.00000,1.00000
0,38,10.22641,1.11786,9.14255,-0.98898,0.03553,-0.11335,-0.08841,0.99996,1.00001,1.00001
0,39,10.23582,1.12177,9.18453,-0.98759,-0.05213,-0.11768,-0.08998,1.00003,1.00000,1.00004
0,40,10.24253,1.11950,9.21133,-0.98365,-0.04376,-0.11301,-0.13319,0.99997,1.00001,0.99996
0,41,10.24782,1.11911,9.23591,-0.98365,-0.04376,-0.11301,-0.13319,1.00000,1.00000,1.00000
0,42,10.21253,1.10729,9.09768,-0.97937,0.11129,-0.14552,-0.08530,1.00000,1.00000,1.00000
0,43,10.19495,1.09737,9.09121,-0.97937,0.11129,-0.14552,-0.08530,1.00000,1.00000,1.00000
0,44,10.20714,1.10971,9.14267,-0.98691,0.02057,-0.08440,-0.13588,0.99999,1.00004,1.00004
0,45,10.21346,1.11220,9.18132,-0.97752,-0.09164,-0.10032,-0.16122,1.00004,0.99993,0.99994
0,46,10.21949,1.10828,9.20707,-0.96793,-0.13128,-0.13561,-0.16578,0.99993,0.99997,1.00001
0,47,10.22628,1.10454,9.23035,-0.96793,-0.13128,-0.13561,-0.16578,1.00000,1.00006,1.00000
0,48,10.23999,1.09464,9.07822,-0.72905,0.32579,-0.36213,0.48083,1.00002,1.00003,0.99998
0,49,10.26751,1.09879,9.09541,-0.83785,0.14320,-0.23156,0.47315,0.99999,1.00000,0.99996
0,50,10.28532,1.09950,9.12437,-0.79529,0.04543,-0.20950,0.56706,0.99999,0.99996,1.00000
0,51,10.29557,1.09639,9.14671,-0.79529,0.04543,-0.20950,0.56706,1.00000,1.00000,1.00000
0,0,10.51734,1.12377,9.08738,0.18325,-0.11440,0.01166,-0.97632,1.00000,1.00000,1.00000
0,1,10.54076,1.14019,9.11899,0.18325,-0.11440,0.01166,-0.97632,1.00000,1.00000,1.00000
0,2,10.55820,1.14102,9.17670,0.23148,-0.11461,-0.11912,-0.95869,1.00005,1.00004,0.99999
0,3,10.56449,1.15176,9.21277,0.21280,-0.09355,-0.17090,-0.95748,0.99996,0.99995,0.99995
0,4,10.56709,1.16074,9.23537,0.20215,-0.06401,-0.17535,-0.96140,1.00005,1.00001,1.00000
0,5,10.56841,1.16792,9.25668,0.20215,-0.06401,-0.17535,-0.96140,1.00000,1.00000,1.00000
0,6,10.50080,1.12492,9.12644,-0.02428,0.02722,-0.00456,-0.99932,1.00002,1.00001,0.99996
0,7,10.49831,1.12540,9.17230,0.05986,0.00881,-0.15605,-0.98589,0.99996,1.00004,1.00007
0,8,10.49720,1.13488,9.20170,0.01675,0.06021,-0.26106,-0.96330,1.00002,1.00001,0.99994
0,9,10.49465,1.14512,9.21921,0.00370,0.01285,-0.27685,-0.96082,1.00002,0.99997,0.99997
0,10,10.49431,1.15582,9.23853,0.00370,0.01285,-0.27685,-0.96082,1.00000,1.00000,1.00000
0,11,10.52605,1.13277,9.12034,0.18325,-0.11440,0.01166,-0.97632,1.00000,1.00000,1.00000
0,12,10.53992,1.12862,9.18086,0.19118,-0.04294,-0.20549,-0.95884,0.99996,1.00001,1.00001
0,13,10.54008,1.14635,9.22024,0.18212,-0.03172,-0.23000,-0.95547,1.00003,1.00000,1.00004
0,14,10.53944,1.15886,9.24498,0.14140,-0.02343,-0.21741,-0.96550,0.99997,1.00001,0.99996
0,15,10.53906,1.16850,9.26820,0.14140,-0.02343,-0.21741,-0.96550,1.00000,1.00000,1.00000
0,16,10.52863,1.12619,9.13412,0.18325,-0.11440,0.01166,-0.97632,1.00000,1.00000,1.00000
0,17,10.50948,1.12464,9.12514,0.18325,-0.11440,0.01166,-0.97632,1.00000,1.00000,1.00000
0,18,10.51939,1.12527,9.17854,0.14263,-0.02854,-0.18405,-0.97210,0.99999,1.00004,1.00004
0,19,10.51951,1.13963,9.21505,0.11023,-0.01297,-0.23922,-0.96460,1.00004,0.99993,0.99994
0,20,10.51877,1.15204,9.23872,0.09797,-0.03767,-0.26249,-0.95921,0.99993,1.00003,1.00001
0,21,10.51936,1.16314,9.26059,0.09797,-0.03767,-0.26249,-0.95921,1.00000,1.00000,1.00000
0,22,10.54783,1.14972,9.11487,0.63279,-0.36775,0.20398,-0.65017,1.00002,0.99997,0.99999
0,23,10.57192,1.15626,9.13601,0.57703,-0.31132,0.18561,-0.73189,0.99999,0.99999,1.00005
0,24,10.59470,1.15924,9.16108,0.59221,-0.43446,0.28288,-0.61686,1.00001,0.99999,1.00000
0,25,10.61681,1.16254,9.17177,0.59221,-0.43446,0.28288,-0.61686,1.00000,1.00000,1.00000
0,26,10.19862,1.09678,9.05285,-0.97938,0.11107,-0.14553,-0.08537,1.00000,1.00000,1.00000
0,27,10.22919,1.09964,9.08242,-0.97938,0.11107,-0.14553,-0.08537,1.00000,1.00000,1.00000
0,28,10.24814,1.11632,9.13718,-0.98797,0.03426,-0.14468,-0.04257,1.00005,1.00004,0.99999
0,29,10.25894,1.11937,9.17365,-0.98512,-0.07576,-0.14492,-0.05289,0.99996,0.99995,0.99995
0,30,10.26612,1.11609,9.19680,-0.98566,-0.10052,-0.11940,-0.06411,1.00005,1.00001,1.00000
0,31,10.27131,1.11294,9.21849,-0.98566,-0.10052,-0.11940,-0.06411,1.00000,1.00000,1.00000
0,32,10.18781,1.09286,9.09369,-0.95287,0.04747,-0.02799,-0.29834,1.00002,1.00001,0.99996
0,33,10.18896,1.09778,9.13935,-0.97623,0.05460,0.01274,-0.20935,0.99996,1.00004,1.00007
0,34,10.18748,1.10091,9.17007,-0.96359,-0.06451,0.02290,-0.25849,1.00002,1.00001,0.99994
0,35,10.18726,1.09813,9.19031,-0.96443,-0.04010,-0.02143,-0.26039,1.00002,0.99997,0.99997
0,36,10.18824,1.09785,9.21238,-0.96443,-0.04010,-0.02143,-0.26039,1.00000,1.00000,1.00000
0,37,10.21291,1.09846,9.08504,-0.97938,0.11107,-0.14553,-0.08537,1.00000,1.00000,1.00000
0,38,10.22638,1.11788,9.14260,-0.98898,0.03537,-0.11329,-0.08850,0.99996,1.00001,1.00001
0,39,10.23578,1.12177,9.18458,-0.98758,-0.05237,-0.11764,-0.09006,1.00003,1.00000,1.00004
0,40,10.24249,1.11949,9.21138,-0.98363,-0.04408,-0.11296,-0.13327,0.99997,1.00001,0.99996
0,41,10.24778,1.11908,9.23596,-0.98363,-0.04408,-0.11296,-0.13327,1.00000,1.00000,1.00000
0,42,10.21250,1.10733,9.09772,-0.97938,0.11107,-0.14553,-0.08537,1.00000,1.00000,1.00000
0,43,10.19491,1.09741,9.09124,-0.97938,0.11107,-0.14553,-0.08537,1.00000,1.00000,1.00000
0,44,10.20710,1.10973,9.14272,-0.98691,0.02028,-0.08432,-0.13595,0.99999,1.00004,1.00004
0,45,10.21342,1.11220,9.18137,-0.97749,-0.09195,-0.10025,-0.16129,1.00004,0.99993,0.99994
0,46,10.21945,1.10826,9.20711,-0.96788,-0.13164,-0.13555,-0.16586,0.99993,0.99997,1.00001
0,47,10.22625,1.10450,9.23039,-0.96788,-0.13164,-0.13555,-0.16586,1.00000,1.00006,1.00000
0,48,10.23995,1.09469,9.07826,-0.72908,0.32557,-0.36232,0.48080,1.00002,1.00003,0.99998
0,49,10.26748,1.09882,9.09545,-0.83784,0.14297,-0.23173,0.47317,0.99999,1.00000,0.99996
0,50,10.28528,1.09951,9.12441,-0.79527,0.04496,-0.20950,0.56712,0.99999,0.99996,1.00000
0,51,10.29552,1.09639,9.14675,-0.79527,0.04496,-0.20950,0.56712,1.00000,1.00000,1.00000
0,0,10.51595,1.12594,9.08790,0.21820,-0.11223,0.00421,-0.96942,1.00000,1.00000,1.00000
0,1,10.53791,1.14419,9.11956,0.21820,-0.11223,0.00421,-0.96942,1.00000,1.00000,1.00000
0,2,10.55488,1.14659,9.17736,0.26563,-0.11034,-0.12772,-0.94919,1.00005,1.00004,0.99999
0,3,10.56028,1.15808,9.21335,0.24691,-0.08746,-0.17817,-0.94849,0.99996,0.99995,0.99995
0,4,10.56219,1.16740,9.23588,0.23649,-0.05786,-0.18105,-0.95286,1.00005,1.00001,1.00000
0,5,10.56297,1.17481,9.25714,0.23649,-0.05786,-0.18105,-0.95286,1.00000,1.00000,1.00000
0,6,10.49911,1.12610,9.12685,0.01198,0.03053,-0.00628,-0.99944,1.00002,1.00001,0.99996
0,7,10.49631,1.12665,9.17270,0.09546,0.01412,-0.15883,-0.98258,0.99996,1.00004,1.00007
0,8,10.49451,1.13622,9.20204,0.05206,0.06924,-0.25918,-0.96194,1.00002,1.00001,0.99994
0,9,10.49124,1.14626,9.21953,0.03891,0.02249,-0.27665,-0.95992,1.00002,0.99997,0.99997
0,10,10.49013,1.15693,9.23885,0.03891,0.02249,-0.27665,-0.95992,1.00000,1.00000,1.00000
0,11,10.52376,1.13573,9.12086,0.21820,-0.11223,0.00421,-0.96942,1.00000,1.00000,1.00000
0,12,10.53751,1.13292,9.18148,0.22515,-0.03362,-0.21045,-0.95073,0.99996,1.00001,1.00001
0,13,10.53618,1.15086,9.22076,0.21593,-0.02165,-0.23387,-0.94774,1.00003,1.00000,1.00004
0,14,10.53452,1.16341,9.24542,0.17568,-0.01374,-0.22066,-0.95930,0.99997,1.00001,0.99996
0,15,10.53333,1.17310,9.26859,0.17568,-0.01374,-0.22066,-0.95930,1.00000,1.00000,1.00000
0,16,10.52673,1.12943,9.13469,0.21820,-0.11223,0.00421,-0.96942,1.00000,1.00000,1.00000
0,17,10.50780,1.12645,9.12561,0.21820,-0.11223,0.00421,-0.96942,1.00000,1.00000,1.00000
0,18,10.51730,1.12808,9.17906,0.17716,-0.01970,-0.18813,-0.96583,0.99999,1.00004,1.00004
0,19,10.51618,1.14261,9.21549,0.14449,-0.00263,-0.23904,-0.96019,1.00004,0.99993,0.99994
0,20,10.51446,1.15491,9.23917,0.13202,-0.02651,-0.26306,-0.95534,0.99993,1.00003,1.00001
0,21,10.51418,1.16598,9.26106,0.13202,-0.02651,-0.26306,-0.95534,1.00000,1.00000,1.00000
0,22,10.54430,1.15418,9.11543,0.65571,-0.37502,0.18634,-0.62824,1.00002,0.99997,0.99999
0,23,10.56771,1.16261,9.13667,0.60315,-0.31747,0.16990,-0.71173,0.99999,0.99999,1.00005
0,24,10.59004,1.16741,9.16186,0.61362,-0.44507,0.26349,-0.59662,1.00001,0.99999,1.00000
0,25,10.61180,1.17238,9.17261,0.61362,-0.44507,0.26349,-0.59662,1.00000,1.00000,1.00000
0,26,10.19858,1.09684,9.05289,-0.97940,0.11084,-0.14556,-0.08546,1.00000,1.00000,1.00000
0,27,10.22915,1.09969,9.08246,-0.97940,0.11084,-0.14556,-0.08546,1.00000,1.00000,1.00000
0,28,10.24810,1.11634,9.13722,-0.98798,0.03392,-0.14464,-0.04264,1.00005,1.00004,0.99999
0,29,10.25890,1.11937,9.17370,-0.98510,-0.07609,-0.14487,-0.05296,0.99996,0.99995,0.99995
0,30,10.26608,1.11608,9.19684,-0.98562,-0.10090,-0.11935,-0.06417,1.00005,1.00001,1.00000
0,31,10.27127,1.11290,9.21853,-0.98562,-0.10090,-0.11935,-0.06417,1.00000,1.00000,1.00000
0,32,10.18777,1.09290,9.09373,-0.95287,0.04723,-0.02797,-0.29839,1.00002,1.00001,0.99996
0,33,10.18893,1.09780,9.13939,-0.97624,0.05421,0.01283,-0.20940,0.99996,1.00004,1.00007
0,34,10.18745,1.10091,9.17011,-0.96355,-0.06489,0.02301,-0.25853,1.00002,1.00001,0.99994
0,35,10.18723,1.09811,9.19035,-0.96440,-0.04049,-0.02133,-0.26045,1.00002,0.99997,0.99997
0,36,10.18820,1.09781,9.21242,-0.96440,-0.04049,-0.02133,-0.26045,1.00000,1.00000,1.00000
0,37,10.21287,1.09851,9.08508,-0.97940,0.11084,-0.14556,-0.08546,1.00000,1.00000,1.00000
0,38,10.22634,1.11790,9.14265,-0.98899,0.03520,-0.11323,-0.08859,0.99996,1.00001,1.00001
0,39,10.23575,1.12177,9.18463,-0.98756,-0.05263,-0.11759,-0.09014,1.00003,1.00000,1.00004
0,40,10.24245,1.11948,9.21143,-0.98361,-0.04442,-0.11292,-0.13335,0.99997,1.00001,0.99996
0,41,10.24775,1.11906,9.23601,-0.98361,-0.04442,-0.11292,-0.13335,1.00000,1.00000,1.00000
0,42,10.21246,1.10737,9.09777,-0.97940,0.11084,-0.14556,-0.08546,1.00000,1.00000,1.00000
0,43,10.19487,1.09745,9.09129,-0.97940,0.11084,-0.14556,-0.08546,1.00000,1.00000,1.00000
0,44,10.20707,1.10974,9.14276,-0.98692,0.01997,-0.08424,-0.13602,0.99999,1.00004,1.00004
0,45,10.21338,1.11219,9.18141,-0.97745,-0.09229,-0.10017,-0.16136,1.00004,0.99993,0.99994
0,46,10.21941,1.10823,9.20716,-0.96782,-0.13203,-0.13548,-0.16595,0.99993,0.99997,1.00001
0,47,10.22621,1.10446,9.23043,-0.96782,-0.13203,-0.13548,-0.16595,1.00000,1.00006,1.00000
0,48,10.23991,1.09474,9.07830,-0.72911,0.32534,-0.36252,0.48077,1.00002,1.00003,0.99998
0,49,10.26744,1.09885,9.09549,-0.83782,0.14272,-0.23191,0.47320,0.99999,1.00000,0.99996
0,50,10.28524,1.09952,9.12445,-0.79524,0.04444,-0.20950,0.56721,0.99999,0.99996,1.00000
0,51,10.29547,1.09638,9.14679,-0.79524,0.04444,-0.20950,0.56721,1.00000,1.00000,1.00000
0,0,10.51367,1.13142,9.08761,0.26966,-0.11663,0.00564,-0.95585,1.00000,1.00000,1.00000
0,1,10.53398,1.15150,9.11926,0.26966,-0.11663,0.00564,-0.95585,1.00000,1.00000,1.00000
0,2,10.55132,1.15499,9.17690,0.31684,-0.10762,-0.12658,-0.93381,1.00005,1.00004,0.99999
0,3,10.55593,1.16661,9.21296,0.29825,-0.08234,-0.17543,-0.93461,0.99996,0.99995,0.99995
0,4,10.55714,1.17583,9.23557,0.28787,-0.05288,-0.17626,-0.93982,1.00005,1.00001,1.00000
0,5,10.55742,1.18302,9.25692,0.28787,-0.05288,-0.17626,-0.93982,1.00000,1.00000,1.00000
0,6,10.49740,1.12934,9.12675,0.06449,0.02501,0.00165,-0.99760,1.00002,1.00001,0.99996
